2025-07-24 17:59:10 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 17:59:10 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 19:54:20 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 19:54:20 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 19:54:21 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 19:54:21 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 19:54:21 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 19:54:21 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 19:55:07 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 19:55:07 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:10:17 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:10:17 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:10:17 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:10:17 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:10:17 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:10:17 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:24:22 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:24:22 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:24:27 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:24:27 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:24:28 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:24:28 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:24:28 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:24:28 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:25:23 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:25:23 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:26:21 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:26:21 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:26:22 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:26:22 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:26:22 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:26:22 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:30:19 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:30:19 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:30:25 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:30:25 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:30:26 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:30:26 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:30:26 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:30:26 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:30:38 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:30:38 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:31:01 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:31:01 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:31:01 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:31:01 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:31:01 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:31:01 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:31:13 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:31:13 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:31:17 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:31:17 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:31:18 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:31:18 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:31:18 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:31:18 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:32:30 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 20:32:30 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 20:39:22 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 20:39:22 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 20:39:22 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 20:39:22 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 20:39:22 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 20:39:22 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 20:42:25 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
